t,x,y,z,yaw
32.91469280508092,-0.03434830274516754,0,-0.47603569802418777,0
32.948509733537215,-0.017976778113259064,0,-0.4702055943104764,0
32.98232666199351,-0.0020353651579926592,0,-0.46297978299201276,0
33.0161435904498,0.01337250525398394,0,-0.4543955139673714,0
33.0499605189061,0.028146528631861373,0,-0.44449780360320085,0
33.083777447362394,0.04219010807968079,0,-0.43333917457518717,0
33.11759437581868,0.05541091405814809,0,-0.4209793522797018,0
33.15141130427499,0.06772141945004088,0,-0.4074849195728192,0
33.185228232731276,0.07903940683290323,0,-0.39292893183465993,0
33.21904516118757,0.08928844502368814,0,-0.3773904945863664,0
33.25286208964387,0.09839833213758674,0,-0.36095430610399476,0
33.28667901810016,0.10630550259728658,0,-0.3437101676759062,0
33.32049594655646,0.11295339573735286,0,-0.3257524643375965,0
33.35431287501275,0.11829278387070202,0,-0.30717961908881025,0
33.38812980346905,0.12228205791876634,0,-0.28809352375095104,0
33.421946731925345,0.12488746895241049,0,-0.2685989497583956,0
33.455763660381635,0.12608332424588425,0,-0.24880294229300978,0
33.48958058883793,0.12585213670925488,0,-0.22881420126783208,0
33.52339751729423,0.12418472683454788,0,-0.208742452741899,0
33.55721444575052,0.12108027656565357,0,-0.1886978144035362,0
33.59103137420682,0.11654633478017243,0,-0.1687901587937428,0
33.62484830266311,0.11059877435148287,0,-0.1491284779545479,0
33.65866523111941,0.10326170103938256,0,-0.12982025317862728,0
33.692482159575704,0.09456731473651592,0,-0.11097083350737659,0
33.72629908803199,0.08455572387341763,0,-0.09268282657364092,0
33.76011601648829,0.07327471405607663,0,-0.07505550531406578,0
33.793932944944586,0.060779472274826704,0,-0.058184233984221734,0
33.827749873400876,0.04713226828031857,0,-0.04215991679776896,0
33.86156680185718,0.03240209497034997,0,-0.027068472380240002,0
33.89538373031347,0.016664269868421778,0,-0.012990337078508881,0
33.929200658769766,1.3873144845910214e-15,0,-1.0079429727732179e-15,0
